24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999964,32.999999999999716,0.0,0.0,0
24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999964,32.999999999999716,0.0,0.0,0
24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999964,32.999999999999716,0.0,0.0,0
24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999964,32.999999999999716,0.0,0.0,0
24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999964,32.999999999999716,0.0,0.0,0
24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999964,32.999999999999716,0.0,0.0,0
24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999964,32.999999999999716,0.0,0.0,0
24.999999999999762,37.00000000000007,176.99999999999835,41.999999999999986,32.99999999999969,0.06799999999999999,0.5,0
24.999999999999762,37.00000000000007,176.99999999999832,41.999999999999964,32.999999999999716,0.13533333333333333,0.5,0
24.999999999999762,37.00000000000007,176.99999999999832,41.999999999999986,32.99999999999969,0.26999999999999996,1.0,0
24.999999999999762,37.00000000000007,176.99999999999832,41.999999999999964,32.999999999999716,0.4046666666666666,1.0,0
24.999999999999762,37.00000000000007,176.99999999999832,41.999999999999986,31.999999999999698,0.6026666666666667,1.5,0
24.999999999999762,39.00000000000007,176.99999999999835,41.999999999999986,31.999999999999698,0.8026666666666668,1.5,0
24.999999999999762,39.00000000000007,176.99999999999832,41.999999999999964,31.999999999999726,1.072,2.0,0
24.999999999999762,39.00000000000007,176.99999999999832,41.999999999999986,31.999999999999698,1.3413333333333335,2.0,0
24.999999999999762,39.00000000000007,175.99999999999835,41.999999999999964,31.999999999999726,1.610666666666667,2.0,0
24.999999999999762,39.00000000000007,175.99999999999838,41.999999999999986,31.999999999999698,1.8800000000000003,2.0,0
24.999999999999762,39.00000000000007,175.99999999999838,41.999999999999986,31.999999999999698,2.1493333333333333,2.0,0
24.999999999999762,39.00000000000007,175.99999999999835,41.999999999999964,31.999999999999726,2.416,2.0,0
24.999999999999762,39.00000000000007,175.99999999999838,42.999999999999915,31.999999999999698,2.6853333333333333,2.0,0
24.999999999999762,39.00000000000007,174.99999999999835,42.99999999999994,31.999999999999726,2.957333333333333,2.0,0
25.999999999999755,39.00000000000005,174.99999999999835,42.999999999999915,31.999999999999698,3.2239999999999998,2.0,0
25.999999999999755,39.00000000000007,174.99999999999838,42.99999999999994,31.999999999999726,3.493333333333333,2.0,0
25.999999999999755,39.00000000000002,173.99999999999838,42.99999999999994,31.999999999999726,3.7626666666666666,2.0,0
25.999999999999755,39.00000000000005,173.99999999999835,42.99999999999994,31.999999999999726,4.032,2.0,0
25.999999999999755,39.00000000000002,172.99999999999838,42.99999999999994,31.999999999999726,4.301333333333332,2.0,0
25.999999999999755,39.00000000000002,172.99999999999838,41.999999999999964,32.999999999999716,4.570666666666665,2.0,0
24.999999999999762,38.0,171.9999999999984,41.999999999999964,32.999999999999716,4.837333333333332,2.0,0
24.999999999999762,38.0,171.9999999999984,41.999999999999964,32.999999999999716,5.103999999999998,2.0,0
24.999999999999762,38.0,170.9999999999984,41.999999999999936,32.99999999999969,5.373333333333331,2.0,0
24.999999999999762,38.99999999999995,170.99999999999838,41.999999999999936,32.99999999999969,5.639999999999998,2.0,0
24.999999999999762,38.99999999999995,169.9999999999984,41.999999999999936,31.999999999999698,5.909333333333331,2.0,0
24.999999999999762,37.99999999999995,169.9999999999984,41.999999999999936,31.999999999999698,6.178666666666664,2.0,0
24.999999999999762,37.99999999999993,168.9999999999984,41.999999999999915,31.999999999999726,6.447999999999997,2.0,0
24.999999999999762,37.999999999999886,167.9999999999984,41.999999999999915,31.999999999999726,6.7146666666666635,2.0,0
24.999999999999762,37.999999999999865,167.99999999999844,40.999999999999936,31.999999999999726,6.983999999999996,2.0,0
24.999999999999762,37.99999999999984,166.99999999999844,40.999999999999936,31.999999999999726,7.253333333333329,2.0,0
24.999999999999762,37.99999999999984,165.99999999999844,40.999999999999936,31.999999999999726,7.522666666666662,2.0,0
24.999999999999762,37.999999999999815,164.99999999999847,40.99999999999993,31.999999999999698,7.789333333333328,2.0,0
24.999999999999762,38.999999999999794,163.9999999999985,40.99999999999993,31.999999999999698,8.058666666666662,2.0,0
